Type;Class;Variable1;Variable2;Frequency;Frequency_Difference
U;0;(Wind_Direction, NE);(Weather_Condition, Haze);0.000;;
U;0;(Street, local);(Weather_Condition, Thunder);0.000;;
U;0;(Wind_Direction, unknown);(Sunrise_Sunset, Night);0.000;;
U;0;(Wind_Direction, N);(Station, True);0.000;;
U;0;(Wind_Direction, SW);(Weather_Condition, Thunder);0.000;;
U;0;(Wind_Direction, S);(Weather_Condition, Thunderstorms);0.000;;
U;0;(Wind_Direction, SE);(Weather_Condition, Thunderstorms);0.000;;
U;0;(Street, large_local);(Weather_Condition, Haze);0.000;;
U;0;(Wind_Direction, NW);(Weather_Condition, Haze);0.000;;
U;0;(Street, local);(Wind_Direction, unknown);0.000;;
U;0;(Weather_Condition, 'Mostly Cloudy');(Traffic_Calming, True);0.000;;
U;0;(Wind_Direction, S);(Weather_Condition, Thunder);0.000;;
U;0;(Wind_Direction, NE);(Weather_Condition, Thunderstorms);0.000;;
U;0;(Street, Interstate);(Wind_Direction, unknown);0.000;;
U;0;(Street, Beltway);(Weather_Condition, Thunder);0.000;;
U;0;(Stop, True);(Traffic_Signal, True);0.000;;
U;0;(Wind_Direction, W);(Weather_Condition, Fog);0.000;;
U;0;(Weather_Condition, Drizzle);(Stop, True);0.000;;
U;0;(Wind_Direction, E);(Stop, True);0.000;;
U;0;(Weather_Condition, Clear);(Traffic_Calming, True);0.000;;
U;0;(Wind_Direction, Variable);(Weather_Condition, Rain);0.000;;
U;0;(Wind_Direction, W);(Amenity, True);0.000;;
U;0;(Wind_Direction, E);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Street, Beltway);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Wind_Direction, W);(Weather_Condition, Thunderstorms);0.000;;
U;0;(Weather_Condition, 'Heavy Rain');(Junction, True);0.000;;
U;0;(Street, Highway);(Traffic_Calming, True);0.000;;
U;0;(Weather_Condition, Rain);(Crossing, True);0.000;;
U;0;(Street, Highway);(Weather_Condition, Thunder);0.000;;
U;0;(Street, Beltway);(Weather_Condition, Haze);0.000;;
U;0;(Street, Interstate);(Traffic_Calming, True);0.000;;
U;0;(Station, True);(Traffic_Calming, True);0.000;;
U;0;(Street, Interstate);(Traffic_Signal, True);0.000;;
U;0;(Wind_Direction, E);(Station, True);0.000;;
U;0;(Wind_Direction, unknown);(Weather_Condition, 'Mostly Cloudy');0.000;;
U;0;(Weather_Condition, Haze);(Traffic_Signal, True);0.000;;
U;0;(Wind_Direction, N);(Weather_Condition, Thunderstorms);0.000;;
U;0;(Weather_Condition, Cloudy);(Traffic_Calming, True);0.000;;
U;0;(Visibility(mi), '\'(-inf-9.5]\'');(Traffic_Calming, True);0.000;;
U;0;(Weather_Condition, 'Scattered Clouds');(Stop, True);0.000;;
U;0;(Visibility(mi), '\'(-inf-9.5]\'');(Weather_Condition, Thunder);0.000;;
U;0;(Humidity(_%), '\'(93.5-inf)\'');(Weather_Condition, Haze);0.000;;
U;0;(Street, Beltway);(Weather_Condition, Thunderstorms);0.000;;
U;0;(Amenity, True);(Stop, True);0.000;;
U;0;(Street, Highway);(Amenity, True);0.000;;
U;0;(Weather_Condition, Drizzle);(Station, True);0.000;;
U;0;(Wind_Direction, SE);(Amenity, True);0.000;;
U;0;(Weather_Condition, Rain);(Stop, True);0.000;;
U;0;(Weather_Condition, Haze);(Junction, True);0.000;;
U;0;(Humidity(_%), '\'(93.5-inf)\'');(Wind_Direction, unknown);0.000;;
U;0;(Weather_Condition, 'Partly Cloudy');(Traffic_Calming, True);0.000;;
U;0;(Wind_Direction, Variable);(Weather_Condition, Thunderstorms);0.000;;
U;0;(Wind_Direction, SE);(Weather_Condition, Thunder);0.000;;
U;0;(Wind_Direction, E);(Weather_Condition, Thunderstorms);0.000;;
U;0;(Wind_Direction, W);(Traffic_Calming, True);0.000;;
U;0;(Weather_Condition, Fog);(Stop, True);0.000;;
U;0;(Station, True);(Stop, True);0.000;;
U;0;(Wind_Direction, SW);(Traffic_Calming, True);0.000;;
U;0;(Wind_Direction, N);(Weather_Condition, Haze);0.000;;
U;0;(Wind_Direction, N);(Traffic_Calming, True);0.000;;
U;0;(Weather_Condition, Thunderstorms);(Traffic_Signal, True);0.000;;
U;0;(Humidity(_%), '\'(82.5-93.5]\'');(Weather_Condition, Thunder);0.000;;
U;0;(Wind_Direction, S);(Traffic_Calming, True);0.000;;
U;0;(Weather_Condition, Thunder);(Sunrise_Sunset, Night);0.000;;
U;0;(Wind_Direction, S);(Amenity, True);0.000;;
U;0;(Weather_Condition, Thunderstorms);(Junction, True);0.000;;
U;0;(Wind_Direction, NW);(Weather_Condition, Thunder);0.000;;
U;0;(Weather_Condition, Clear);(Amenity, True);0.000;;
U;0;(Wind_Direction, S);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Wind_Direction, NE);(Weather_Condition, Thunder);0.000;;
U;0;(Weather_Condition, 'Scattered Clouds');(Station, True);0.000;;
U;0;(Street, Beltway);(Wind_Direction, unknown);0.000;;
U;0;(Humidity(_%), '\'(93.5-inf)\'');(Traffic_Calming, True);0.000;;
U;0;(Street, large_local);(Weather_Condition, Thunder);0.000;;
U;0;(Wind_Direction, E);(Weather_Condition, Haze);0.000;;
U;0;(Wind_Direction, Variable);(Weather_Condition, Haze);0.000;;
U;0;(Street, Interstate);(Crossing, True);0.000;;
U;0;(Wind_Direction, Variable);(Station, True);0.000;;
U;0;(Wind_Direction, Variable);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Wind_Direction, Variable);(Stop, True);0.000;;
U;0;(Weather_Condition, Thunder);(Junction, True);0.000;;
U;0;(Wind_Direction, W);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Wind_Direction, SE);(Traffic_Calming, True);0.000;;
U;0;(Humidity(_%), '\'(93.5-inf)\'');(Weather_Condition, Thunder);0.000;;
U;0;(Weather_Condition, Drizzle);(Amenity, True);0.000;;
U;0;(Wind_Direction, W);(Weather_Condition, Thunder);0.000;;
U;0;(Wind_Direction, E);(Amenity, True);0.000;;
U;0;(Wind_Direction, W);(Weather_Condition, Haze);0.000;;
U;0;(Weather_Condition, Fog);(Amenity, True);0.000;;
U;0;(Street, Interstate);(Station, True);0.000;;
U;0;(Weather_Condition, 'Scattered Clouds');(Amenity, True);0.000;;
U;0;(Weather_Condition, Rain);(Station, True);0.000;;
U;0;(Weather_Condition, Fog);(Station, True);0.000;;
U;0;(Wind_Direction, N);(Weather_Condition, Thunder);0.000;;
U;0;(Wind_Direction, Variable);(Traffic_Calming, True);0.000;;
U;0;(Stop, True);(Traffic_Calming, True);0.000;;
U;0;(Junction, True);(Traffic_Calming, True);0.000;;
U;0;(Weather_Condition, 'Heavy Rain');(Stop, True);0.000;;
U;0;(Wind_Direction, unknown);(Weather_Condition, Drizzle);0.000;;
U;0;(Weather_Condition, Thunderstorms);(Crossing, True);0.000;;
U;0;(Weather_Condition, 'Scattered Clouds');(Traffic_Calming, True);0.000;;
U;0;(Weather_Condition, Haze);(Stop, True);0.000;;
U;0;(Wind_Direction, unknown);(Junction, True);0.000;;
U;0;(Wind_Direction, Calm);(Weather_Condition, Thunder);0.000;;
U;0;(Weather_Condition, Thunder);(Traffic_Signal, True);0.000;;
U;0;(Weather_Condition, Haze);(Crossing, True);0.000;;
U;0;(Weather_Condition, 'Heavy Rain');(Crossing, True);0.000;;
U;0;(Wind_Direction, E);(Traffic_Calming, True);0.000;;
U;0;(Street, Beltway);(Traffic_Signal, True);0.000;;
U;0;(Amenity, True);(Traffic_Calming, True);0.000;;
U;0;(Wind_Direction, Variable);(Amenity, True);0.000;;
U;0;(Wind_Direction, E);(Weather_Condition, Thunder);0.000;;
U;0;(Wind_Direction, unknown);(Weather_Condition, Fog);0.000;;
U;0;(Weather_Condition, Fog);(Traffic_Calming, True);0.000;;
U;0;(Weather_Condition, 'Heavy Rain');(Station, True);0.000;;
U;0;(Weather_Condition, Rain);(Amenity, True);0.000;;
U;0;(Wind_Direction, NE);(Traffic_Calming, True);0.000;;
U;0;(Wind_Direction, unknown);(Stop, True);0.000;;
U;0;(Amenity, True);(Junction, True);0.000;;
U;0;(Weather_Condition, Drizzle);(Traffic_Calming, True);0.000;;
U;0;(Weather_Condition, Haze);(Station, True);0.000;;
U;0;(Junction, True);(Stop, True);0.000;;
U;0;(Weather_Condition, Haze);(Amenity, True);0.000;;
U;0;(Weather_Condition, Thunderstorms);(Station, True);0.000;;
U;0;(Wind_Direction, unknown);(Weather_Condition, Thunderstorms);0.000;;
D;1;(Wind_Direction, unknown);(Crossing, True);0.004;223.439;
D;1;(Wind_Direction, unknown);(Traffic_Signal, True);0.004;74.480;
D;1;(Wind_Direction, Variable);(Weather_Condition, Thunder);0.004;31.920;
D;1;(Weather_Condition, 'Heavy Rain');(Traffic_Signal, True);0.004;31.920;
D;1;(Wind_Direction, Variable);(Crossing, True);0.022;21.978;
D;1;(Wind_Direction, SW);(Weather_Condition, 'Heavy Rain');0.004;17.188;
D;1;(Wind_Direction, N);(Amenity, True);0.004;17.188;
D;1;(Wind_Direction, Variable);(Traffic_Signal, True);0.029;14.773;
D;1;(Crossing, True);(Junction, True);0.004;13.143;
D;1;(Wind_Direction, SW);(Weather_Condition, Haze);0.004;13.143;
D;1;(Humidity(_%), '\'(82.5-93.5]\'');(Wind_Direction, unknown);0.004;13.143;
D;1;(Weather_Condition, Cloudy);(Amenity, True);0.007;12.768;
D;1;(Wind_Direction, unknown);(Weather_Condition, 'Partly Cloudy');0.004;12.413;
D;1;(Street, large_local);(Wind_Direction, unknown);0.004;10.156;
D;1;(Wind_Direction, Calm);(Weather_Condition, Thunderstorms);0.004;9.715;
D;1;(Humidity(_%), '\'(82.5-93.5]\'');(Traffic_Calming, True);0.004;9.715;
D;1;(Weather_Condition, Fog);(Crossing, True);0.004;9.310;
D;1;(Wind_Direction, SE);(Weather_Condition, 'Heavy Rain');0.004;9.310;
D;1;(Wind_Direction, S);(Station, True);0.004;9.310;
D;1;(Wind_Direction, NE);(Amenity, True);0.004;9.310;
D;0;(Weather_Condition, Clear);(Sunrise_Sunset, Night);0.032;9.005;
D;0;(Street, large_local);(Sunrise_Sunset, Night);0.063;8.752;
D;1;(Wind_Direction, NE);(Station, True);0.004;8.594;
D;1;(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, unknown);0.004;8.594;
D;1;(Humidity(_%), '\'(93.5-inf)\'');(Amenity, True);0.004;8.594;
D;1;(Wind_Direction, SW);(Stop, True);0.007;8.432;
D;1;(Street, Interstate);(Weather_Condition, Thunder);0.004;7.980;
D;1;(Wind_Direction, S);(Stop, True);0.004;7.980;
D;1;(Weather_Condition, Cloudy);(Traffic_Signal, True);0.079;7.967;
D;1;(Wind_Direction, SW);(Amenity, True);0.004;7.705;
D;0;(Wind_Direction, SE);(Sunrise_Sunset, Night);0.028;7.689;
D;0;(Wind_Direction, NW);(Sunrise_Sunset, Night);0.055;7.577;
D;0;(Visibility(mi), '\'(-inf-9.5]\'');(Sunrise_Sunset, Night);0.079;7.364;
D;1;(Weather_Condition, Cloudy);(Crossing, True);0.043;7.346;
D;1;(Weather_Condition, Cloudy);(Stop, True);0.007;7.326;
D;1;(Wind_Direction, S);(Crossing, True);0.018;7.071;
D;0;(Street, Interstate);(Wind_Direction, SE);0.024;6.682;
D;1;(Wind_Direction, E);(Weather_Condition, Fog);0.004;6.572;
D;0;(Street, Highway);(Sunrise_Sunset, Night);0.067;6.233;
D;0;(Street, large_local);(Weather_Condition, Clear);0.022;6.230;
D;0;(Wind_Direction, W);(Sunrise_Sunset, Night);0.022;6.176;
D;1;(Wind_Direction, S);(Traffic_Signal, True);0.029;6.039;
D;1;(Junction, True);(Traffic_Signal, True);0.004;6.039;
D;1;(Wind_Direction, SW);(Crossing, True);0.022;5.985;
D;1;(Wind_Direction, NW);(Station, True);0.007;5.958;
D;0;(Humidity(_%), '\'(82.5-93.5]\'');(Weather_Condition, Drizzle);0.021;5.917;
D;1;(Weather_Condition, Fair);(Crossing, True);0.072;5.826;
D;0;(Street, Highway);(Wind_Direction, SE);0.020;5.653;
D;1;(Wind_Direction, Variable);(Junction, False);0.068;5.645;
D;1;(Humidity(_%), '\'(82.5-93.5]\'');(Amenity, True);0.004;5.586;
D;1;(Crossing, True);(Sunrise_Sunset, Day);0.144;5.562;
D;1;(Weather_Condition, Fair);(Traffic_Signal, True);0.115;5.504;
D;1;(Weather_Condition, Fair);(Traffic_Calming, True);0.004;5.320;
D;1;(Street, local);(Weather_Condition, 'Heavy Rain');0.004;5.320;
D;0;(Street, local);(Wind_Direction, W);0.019;5.259;
D;1;(Traffic_Signal, True);(Sunrise_Sunset, Day);0.245;5.207;
D;1;(Wind_Direction, Calm);(Traffic_Calming, True);0.004;5.078;
D;0;(Wind_Direction, N);(Sunrise_Sunset, Night);0.018;5.075;
D;1;(Crossing, True);(Traffic_Signal, True);0.112;5.052;
