Street,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Weather_Condition,Amenity,Crossing,Junction,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset
Beltway,74.0,37.0,29.94,10.0,SW,Windy,False,False,False,False,False,False,False,False,Day
Interstate,70.0,100.0,29.96,2.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
local,73.4,94.0,29.8,4.0,Calm,Clear,False,False,False,False,False,False,False,True,Night
Beltway,71.0,77.0,29.65,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
local,51.3,95.0,30.03,7.0,Calm,Scattered Clouds,False,False,False,False,False,False,False,True,Day
local,39.0,16.0,30.23,10.0,NW,Fair,False,False,False,False,False,False,False,True,Night
Highway,60.0,90.0,29.28,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
local,54.0,88.0,29.79,7.0,SW,Drizzle,False,False,False,False,False,True,False,False,Day
large_local,66.0,38.0,29.8,10.0,SE,Fair,False,False,False,False,False,False,False,False,Night
local,70.5,45.0,29.96,10.0,S,Clear,False,False,False,False,False,False,False,False,Night
Highway,28.0,95.0,30.02,9.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
large_local,67.0,93.0,29.13,10.0,SE,Drizzle,False,False,True,False,False,False,False,False,Day
Interstate,57.2,100.0,29.96,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
local,81.0,33.0,29.38,10.0,NW,Partly Cloudy,False,False,False,False,False,True,False,False,Day
Beltway,61.0,100.0,29.39,7.0,SE,Drizzle,False,False,True,False,False,False,False,False,Night
local,55.4,100.0,30.06,0.5,Calm,Fog,False,False,False,False,False,False,False,False,Night
local,90.0,45.0,29.9,10.0,Calm,Mostly Cloudy,False,False,False,False,True,False,False,False,Day
Highway,71.0,75.0,30.12,10.0,E,Fair,False,False,False,False,False,False,False,True,Night
local,61.0,82.0,29.74,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Night
large_local,79.0,69.0,29.71,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Day
large_local,48.2,25.0,30.3,10.0,N,Clear,False,False,False,False,False,False,False,False,Day
Interstate,57.0,45.0,30.04,10.0,SW,Drizzle,False,False,False,False,False,False,False,False,Day
large_local,54.0,62.0,29.72,10.0,N,Fair,False,False,False,False,False,False,False,False,Day
Beltway,38.0,48.0,30.05,10.0,W,Fair,False,False,True,False,False,False,False,False,Day
local,73.0,59.0,29.84,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
local,81.0,58.0,30.07,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Interstate,68.0,83.0,29.36,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
Highway,61.0,94.0,30.14,10.0,Calm,Fair,False,False,False,False,False,False,False,True,Night
large_local,65.0,15.0,29.34,10.0,N,Fair,False,False,False,False,False,False,False,False,Day
local,66.0,78.0,30.08,0.25,NE,Haze,False,False,False,False,False,False,False,False,Night
local,47.0,87.0,30.05,10.0,SE,Fair,True,False,False,False,False,False,False,False,Night
Highway,19.0,77.0,29.9,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
large_local,55.4,100.0,29.98,7.0,Calm,Overcast,False,False,False,False,False,False,False,False,Night
Highway,86.0,57.0,29.91,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,True,Night
Beltway,57.0,94.0,29.51,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
Highway,72.0,69.0,29.94,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,39.0,100.0,29.4,0.38,SW,Fog,False,False,False,False,False,False,False,True,Night
large_local,22.0,53.0,29.96,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
local,81.0,67.0,30.04,10.0,SW,Fair,False,False,False,False,False,False,False,False,Night
large_local,64.4,77.0,29.69,10.0,SW,Drizzle,False,False,False,False,False,False,False,False,Night
local,72.0,57.0,29.99,10.0,Variable,Fair,False,False,False,False,False,False,False,False,Day
local,32.0,99.0,29.85,1.0,N,Snow,False,False,False,False,False,False,False,False,Night
large_local,38.0,84.0,30.01,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
local,40.0,86.0,29.46,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Night
local,35.0,85.0,30.29,10.0,NE,Cloudy,False,False,False,False,False,True,False,False,Day
Interstate,88.0,58.0,29.82,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
local,78.0,48.0,30.05,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
large_local,55.0,49.0,29.59,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
Beltway,55.2,95.0,30.19,4.0,NW,Overcast,False,False,False,False,False,False,False,False,Day
local,66.0,96.0,29.79,3.0,Variable,Cloudy,False,False,False,False,False,False,False,False,Day
Highway,88.0,33.0,29.76,7.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
large_local,57.0,96.0,29.9,5.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,True,Day
local,76.0,64.0,29.5,10.0,SE,Cloudy,False,False,False,False,False,False,False,False,Day
local,42.8,49.0,30.25,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,30.0,96.0,30.04,2.5,SW,Light Freezing Rain,False,False,False,False,False,False,False,False,Day
large_local,35.6,60.0,30.07,10.0,SE,Overcast,False,False,False,False,False,False,False,False,Day
Highway,28.9,51.0,29.79,10.0,NW,Overcast,False,False,False,False,False,False,False,False,Day
large_local,30.9,75.0,30.2,10.0,Calm,Clear,False,False,True,False,False,False,False,False,Night
Highway,60.0,60.0,29.08,10.0,SW,Cloudy,False,False,False,False,False,False,False,False,Day
Highway,62.0,56.0,29.2,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
local,50.0,76.0,30.48,10.0,S,Fair,False,False,False,False,False,True,False,False,Day
Beltway,51.6,95.0,29.8,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
large_local,52.9,42.0,30.07,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
local,76.0,67.0,29.91,10.0,S,Partly Cloudy,False,False,False,False,False,False,False,False,Night
Beltway,34.0,93.0,29.8,3.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
large_local,39.2,39.0,30.07,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Day
Interstate,21.2,42.0,30.39,10.0,W,Scattered Clouds,False,False,False,False,False,False,False,False,Day
local,25.0,100.0,29.72,1.0,NW,Snow,False,False,False,False,False,False,False,False,Night
local,46.0,93.0,29.96,10.0,Calm,Fair,False,False,False,False,False,False,False,True,Day
local,70.0,56.0,29.73,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,True,Night
Highway,70.0,93.0,29.63,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,41.0,79.0,29.33,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
Highway,34.0,89.0,29.62,6.0,SE,Drizzle,False,False,False,False,False,False,False,False,Day
local,64.4,100.0,29.4,10.0,SE,Overcast,False,False,False,False,False,False,False,False,Day
local,76.0,95.0,30.01,9.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
large_local,48.0,50.0,29.74,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,46.0,93.0,29.63,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
Interstate,48.0,82.0,30.36,10.0,N,Cloudy,False,False,True,False,False,False,False,False,Day
large_local,61.0,94.0,29.76,4.0,NE,Drizzle,False,True,False,False,False,False,False,True,Day
Highway,39.0,62.0,29.84,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,66.7,90.0,29.99,10.0,N,Overcast,False,False,False,False,False,False,False,False,Day
Interstate,39.2,56.0,29.75,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,52.0,33.0,29.33,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
Interstate,77.0,39.0,29.84,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,40.0,79.0,29.77,9.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
local,79.0,74.0,29.6,10.0,NW,Mostly Cloudy,False,False,False,False,False,True,False,False,Day
Interstate,35.0,64.0,30.1,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Night
local,81.0,58.0,29.86,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
large_local,37.0,87.0,29.89,10.0,Calm,Mostly Cloudy,False,False,True,False,False,False,False,False,Night
Beltway,33.8,87.0,29.51,6.0,NW,Snow,False,False,False,False,False,False,False,False,Day
Interstate,54.0,100.0,29.85,4.0,Calm,Rain,False,False,False,False,False,False,False,False,Day
local,62.6,77.0,29.95,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,True,Night
local,66.0,86.0,29.46,9.0,SW,Fair,False,False,False,False,True,False,False,True,Day
Highway,87.0,53.0,29.25,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Interstate,50.0,71.0,29.97,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
Interstate,45.0,57.0,30.65,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
local,28.0,43.0,29.78,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,61.0,22.0,29.4,10.0,Variable,Fair,False,False,False,False,False,False,False,False,Day
Interstate,69.0,54.0,29.5,10.0,SW,Cloudy,False,False,False,False,False,False,False,False,Night
Highway,40.0,43.0,29.67,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
Highway,43.0,56.0,29.45,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,78.0,52.0,29.72,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,90.0,46.0,29.96,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Highway,77.0,66.0,29.95,10.0,N,Fair,False,False,False,False,False,False,False,False,Day
large_local,40.0,51.0,30.16,10.0,NW,Partly Cloudy,False,False,True,False,False,False,False,False,Night
large_local,66.0,60.0,30.32,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Day
Highway,48.0,93.0,30.04,1.0,Calm,Fog,False,False,True,False,False,False,False,False,Day
local,74.0,40.0,29.98,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,55.0,100.0,29.19,5.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
local,76.0,51.0,29.92,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
Interstate,71.0,28.0,29.62,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
Interstate,31.0,89.0,29.65,2.0,NE,Wintry Mix,False,False,True,False,False,False,False,False,Night
large_local,32.0,69.0,29.79,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
large_local,75.0,87.0,30.12,6.0,SE,Thunderstorms,False,False,False,False,False,False,False,True,Day
large_local,45.0,66.0,29.58,10.0,NW,Cloudy,False,False,False,False,False,False,False,True,Night
large_local,77.0,56.0,30.01,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
local,48.0,93.0,30.19,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
local,54.0,100.0,29.61,5.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,75.0,94.0,29.87,8.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
large_local,33.8,35.0,30.76,10.0,NW,Scattered Clouds,False,False,True,False,False,False,False,False,Day
Highway,87.0,55.0,29.97,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
local,43.0,42.0,29.32,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
local,69.8,17.0,30.08,10.0,W,Clear,False,False,False,False,False,False,False,False,Day
large_local,84.0,66.0,29.76,10.0,unknown,Cloudy,False,False,False,False,False,False,False,False,Day
Highway,84.0,65.0,29.86,8.0,S,Clear,False,False,False,False,False,False,False,False,Day
large_local,64.4,64.0,30.04,10.0,E,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,67.0,98.0,29.19,10.0,Calm,Cloudy,False,False,True,False,False,False,False,False,Night
Highway,76.0,46.0,29.94,10.0,N,Fair,False,False,False,False,False,False,False,False,Day
Highway,51.0,59.0,30.28,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
local,68.0,93.0,29.98,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Night
large_local,72.9,81.0,29.72,10.0,W,Clear,False,False,False,False,False,False,False,False,Day
Interstate,52.0,100.0,29.8,3.0,SE,Cloudy,False,False,False,False,False,False,False,False,Night
Interstate,48.0,32.0,30.21,10.0,Variable,Fair,False,False,False,False,False,False,False,False,Day
Interstate,32.0,93.0,30.28,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,50.0,93.0,29.79,2.0,Calm,Fog,False,False,False,False,False,False,False,True,Night
Beltway,73.8,29.0,29.87,10.0,NW,Clear,False,False,True,False,False,False,False,False,Day
local,46.4,57.0,30.04,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
on_off_ramp,59.0,86.0,30.09,10.0,SE,Cloudy,False,False,True,False,False,False,False,False,Night
local,64.9,84.0,29.99,10.0,NE,Overcast,False,False,False,False,False,False,False,False,Day
Highway,48.0,80.0,30.08,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
large_local,90.0,44.0,30.0,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
local,35.6,88.0,30.09,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Day
Interstate,77.0,78.0,29.98,10.0,SE,Cloudy,False,False,False,False,False,False,False,False,Day
large_local,33.8,41.0,30.27,10.0,N,Overcast,False,False,False,False,False,False,False,False,Day
Beltway,69.6,84.0,29.99,10.0,Calm,Overcast,False,False,True,False,False,False,False,False,Night
local,26.6,64.0,30.84,10.0,Calm,Clear,False,False,True,False,False,False,False,False,Day
local,33.0,96.0,29.99,1.0,NE,Fog,False,False,False,False,False,False,False,False,Night
Interstate,63.0,40.0,30.09,10.0,Calm,Mostly Cloudy,False,False,True,False,False,False,False,False,Night
Highway,30.0,93.0,29.65,1.0,E,Snow,False,False,False,False,False,False,False,False,Day
Highway,64.0,93.0,29.23,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
local,50.0,94.0,28.78,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,86.0,74.0,30.06,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
local,24.0,71.0,30.11,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
local,39.0,42.0,27.14,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
large_local,30.0,69.0,29.06,10.0,SW,Cloudy,False,False,False,False,False,False,False,False,Day
local,52.0,54.0,28.98,10.0,SW,Cloudy,False,False,False,False,False,False,False,True,Night
Interstate,54.0,43.0,29.76,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
local,65.1,72.0,30.08,10.0,NE,Overcast,False,False,False,False,False,False,False,False,Day
local,23.0,26.0,30.59,10.0,NW,Clear,False,False,False,False,False,False,False,True,Day
local,51.8,35.0,30.25,10.0,N,Clear,False,False,False,False,False,True,False,False,Day
local,57.0,59.0,29.84,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
Interstate,28.4,93.0,30.08,4.0,S,Light Freezing Rain,False,False,False,False,False,False,False,False,Night
large_local,42.0,51.0,30.23,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
local,67.0,79.0,30.16,6.0,NE,Haze,False,False,False,False,False,False,False,False,Night
large_local,84.2,55.0,30.06,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
large_local,32.0,69.0,29.8,10.0,W,Fair,False,False,False,False,False,False,False,True,Night
local,32.0,52.0,30.25,10.0,NE,Fair,False,False,False,False,False,False,False,True,Day
Interstate,52.0,50.0,29.52,10.0,SE,Fair,False,False,False,False,False,False,False,False,Night
Interstate,75.0,21.0,29.81,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
local,52.0,58.0,29.11,10.0,N,Cloudy,False,False,False,False,False,False,False,False,Night
Highway,86.0,44.0,29.83,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
Interstate,32.0,92.0,29.54,0.75,NE,Snow,False,False,False,False,False,False,False,False,Day
Interstate,41.0,53.0,27.28,10.0,SW,Fair,False,False,False,False,False,False,False,False,Night
Highway,39.0,50.0,30.25,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
Interstate,89.0,61.0,29.74,10.0,SE,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
local,77.0,82.0,29.79,9.0,S,Drizzle,False,False,False,False,False,False,False,False,Day
local,59.0,51.0,30.47,7.0,NE,Scattered Clouds,False,False,False,False,False,False,False,False,Day
Beltway,55.4,44.0,30.07,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
Interstate,84.0,66.0,30.08,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
large_local,50.0,71.0,30.15,10.0,N,Clear,False,False,True,False,False,False,False,False,Night
large_local,72.0,83.0,29.85,10.0,SE,Cloudy,False,True,True,False,False,False,False,True,Day
large_local,64.0,80.0,29.82,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Night
large_local,80.1,81.0,29.89,10.0,SE,Scattered Clouds,False,False,False,False,False,False,False,False,Day
Highway,25.0,54.0,30.07,10.0,N,Fair,False,False,False,False,False,False,False,False,Day
local,74.0,93.0,29.85,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
Highway,54.0,57.0,29.95,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
Highway,32.0,99.0,30.24,7.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Day
local,68.0,46.0,30.04,10.0,SE,Cloudy,False,False,False,False,False,False,False,False,Day
Beltway,26.0,71.0,30.47,10.0,NE,Fair,False,False,True,False,False,False,False,False,Night
Interstate,42.1,100.0,29.92,2.5,E,Rain,False,False,False,False,False,False,False,False,Day
Interstate,68.0,81.0,29.84,10.0,SE,Drizzle,False,False,False,False,False,False,False,False,Day
local,38.0,73.0,29.81,10.0,Calm,Mostly Cloudy,False,True,False,False,False,False,False,True,Night
local,36.0,59.0,30.35,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
Highway,39.0,60.0,29.97,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
Highway,32.0,46.0,30.28,9.0,E,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,48.0,71.0,27.25,10.0,S,Fair,False,False,False,False,False,False,False,False,Night
large_local,58.0,91.0,29.7,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Night
Beltway,42.0,96.0,30.3,0.5,S,Fog,False,False,False,False,False,False,False,False,Night
large_local,37.4,60.0,30.05,10.0,SW,Clear,False,False,False,False,False,False,False,True,Day
local,87.8,35.0,30.13,10.0,S,Scattered Clouds,False,False,False,False,False,False,False,False,Day
local,41.0,76.0,30.42,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
large_local,39.0,100.0,29.68,1.0,E,Drizzle,False,False,False,False,False,False,False,False,Day
local,89.6,40.0,29.88,10.0,NE,Clear,False,True,False,False,False,False,False,True,Day
local,90.0,55.0,29.79,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,86.0,74.0,30.06,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
Highway,46.0,96.0,30.19,10.0,SW,Clear,False,False,False,False,False,False,False,False,Day
on_off_ramp,61.0,81.0,30.07,5.0,SE,Cloudy,False,False,False,False,False,False,False,False,Day
local,62.1,46.0,30.09,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,71.0,30.0,29.63,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
large_local,42.0,45.0,29.67,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,70.0,46.0,29.84,10.0,NE,Partly Cloudy,False,False,False,False,False,False,False,False,Day
local,48.2,100.0,29.88,10.0,Calm,Overcast,False,True,False,False,False,False,False,False,Day
large_local,61.0,87.0,30.37,10.0,NE,Overcast,False,True,False,True,True,False,False,False,Day
local,35.6,44.0,29.88,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Beltway,43.0,95.0,29.6,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Night
local,79.0,78.0,29.57,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,76.0,67.0,29.71,10.0,SE,Fair,False,False,False,False,False,False,False,True,Day
local,85.0,55.0,29.75,10.0,S,Fair,False,False,False,False,False,False,False,True,Day
local,56.0,44.0,29.68,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
local,51.0,50.0,29.86,10.0,S,Windy,False,False,False,False,False,False,False,True,Day
on_off_ramp,41.0,93.0,29.81,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Night
Highway,46.0,28.0,29.81,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
Highway,66.0,64.0,29.86,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
local,50.0,80.0,29.76,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Night
local,92.0,64.0,29.19,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
local,63.0,94.0,29.97,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
Beltway,39.0,90.0,30.38,7.0,NE,Cloudy,False,False,True,False,False,False,False,False,Day
large_local,72.0,25.0,29.8,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
local,70.0,100.0,30.15,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
Highway,48.0,86.0,30.25,5.0,SE,Drizzle,False,False,False,False,False,False,False,False,Night
Highway,70.0,100.0,29.95,8.0,E,Drizzle,False,False,False,False,False,False,False,False,Night
local,64.0,94.0,30.07,5.0,E,Rain,True,False,False,False,False,False,False,False,Day
Highway,66.0,57.0,29.94,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,37.0,54.0,30.07,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,59.0,100.0,29.25,10.0,SE,Drizzle,False,False,False,False,False,False,False,False,Night
local,55.0,94.0,29.18,5.0,NE,Drizzle,False,True,False,False,False,False,False,True,Day
local,52.0,94.0,30.09,10.0,Calm,Fair,False,False,False,False,False,True,False,False,Night
Interstate,55.4,100.0,30.2,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
local,32.0,96.0,30.27,3.0,NE,Light Freezing Rain,False,False,False,False,False,False,False,False,Day
large_local,77.0,94.0,29.96,7.0,E,Overcast,False,False,False,False,False,False,False,False,Day
large_local,88.0,52.0,29.59,6.0,SW,Mostly Cloudy,False,True,False,False,False,False,False,True,Day
local,84.2,62.0,29.85,7.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,57.0,88.0,29.73,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
Highway,28.4,64.0,30.02,10.0,N,Clear,False,False,False,False,False,False,True,False,Night
large_local,64.4,100.0,29.67,10.0,NW,Overcast,False,False,False,False,False,False,False,False,Night
Highway,46.4,100.0,30.05,7.0,W,Overcast,False,False,False,False,False,False,False,False,Day
local,47.0,83.0,30.1,10.0,NE,Drizzle,False,False,False,False,False,False,False,False,Night
local,75.0,36.0,29.94,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
Highway,25.0,53.0,30.3,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
local,45.0,87.0,30.18,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,63.0,34.0,29.3,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
local,30.0,28.0,30.15,10.0,NW,Fair,False,False,False,False,False,False,False,True,Night
Beltway,60.0,80.0,29.82,10.0,S,Windy,False,False,True,False,False,False,False,False,Day
Highway,66.9,100.0,30.11,2.5,S,Clear,False,False,False,False,False,False,False,False,Night
Beltway,31.8,68.0,29.78,10.0,NW,Clear,False,False,False,False,False,False,False,False,Night
Beltway,55.0,94.0,30.17,7.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
local,72.0,78.0,29.81,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
local,27.3,65.0,30.54,10.0,Calm,Overcast,False,False,False,False,False,False,False,True,Day
local,30.2,81.0,29.94,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
local,46.0,93.0,29.99,5.0,SE,Partly Cloudy,False,True,False,False,False,True,False,False,Day
Highway,35.6,56.0,29.64,10.0,NW,Overcast,False,False,False,False,False,False,False,False,Night
Highway,70.0,87.0,29.43,9.0,unknown,Fair,False,False,True,False,False,False,False,False,Day
large_local,63.0,77.0,29.84,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,True,Day
Highway,84.0,33.0,30.01,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
Interstate,75.2,61.0,30.05,10.0,S,Clear,False,False,False,False,False,False,False,False,Night
Highway,37.4,75.0,29.94,10.0,NW,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
Interstate,77.0,41.0,29.89,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,12.0,51.0,30.01,10.0,W,Clear,False,False,False,False,False,False,False,False,Night
Interstate,62.0,53.0,29.75,10.0,S,Cloudy,False,False,False,False,False,False,False,False,Night
Interstate,46.9,46.0,29.88,10.0,SW,Overcast,False,False,True,False,False,False,False,False,Day
local,25.0,59.0,30.29,7.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
local,53.6,100.0,30.34,7.0,Calm,Scattered Clouds,False,False,False,False,False,False,False,False,Night
local,71.6,60.0,30.16,10.0,SW,Clear,False,False,False,False,False,False,False,False,Night
Interstate,62.0,62.0,29.57,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,29.0,75.0,29.77,10.0,S,Fair,False,False,True,False,False,False,False,False,Night
large_local,42.8,29.0,30.1,10.0,W,Clear,False,False,False,False,False,False,False,False,Day
local,79.0,44.0,30.18,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,30.9,54.0,29.78,10.0,NW,Overcast,False,False,False,False,False,False,False,False,Night
local,62.6,42.0,30.39,10.0,NE,Clear,False,False,False,False,False,False,False,True,Day
Highway,69.0,96.0,29.45,10.0,S,Mostly Cloudy,False,False,True,False,False,False,False,False,Night
local,61.0,55.0,29.95,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
large_local,75.0,82.0,29.67,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
large_local,66.0,48.0,30.12,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
Interstate,43.0,93.0,29.62,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
Interstate,72.0,43.0,29.97,10.0,N,Fair,False,False,False,False,False,False,False,False,Night
Highway,80.0,38.0,29.97,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Interstate,62.6,100.0,30.26,7.0,N,Drizzle,False,False,False,False,False,False,False,False,Night
Highway,77.4,80.0,29.96,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Day
large_local,46.9,59.0,30.06,10.0,NW,Overcast,False,False,False,False,False,False,False,False,Night
Highway,54.0,94.0,29.17,3.0,Variable,Cloudy,False,False,False,False,False,False,False,False,Day
local,34.0,50.0,29.62,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
large_local,32.0,88.0,30.19,7.0,NE,Cloudy,False,False,True,False,False,False,False,False,Day
large_local,73.9,85.0,30.23,10.0,W,Clear,False,False,False,False,False,False,False,False,Day
