Type;Class;Variable1;Variable2;Frequency;Frequency_Difference;
U;0;(Wind_Direction, NE);(Weather_Condition, 'Snow and Sleet');0.000;;
U;0;(Wind_Direction, unknown);(Weather_Condition, Drizzle);0.000;;
U;0;(Weather_Condition, Windy);(Railway, True);0.000;;
U;0;(Visibility(mi), '\'(-inf-9.5]\'');(Weather_Condition, Thunderstorm);0.000;;
U;0;(Street, on_off_ramp);(Weather_Condition, 'Wintry Mix');0.000;;
U;0;(Wind_Direction, Calm);(Weather_Condition, 'Snow and Sleet');0.000;;
U;0;(Street, Beltway);(Weather_Condition, unknown);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, 'Ice Pellets');0.000;;
U;0;(Street, large_local);(Weather_Condition, 'Ice Pellets');0.000;;
U;0;(Wind_Direction, Variable);(Weather_Condition, unknown);0.000;;
U;0;(Weather_Condition, Windy);(Station, True);0.000;;
U;0;(Weather_Condition, Thunderstorm);(Sunrise_Sunset, Night);0.000;;
U;0;(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, Thunderstorm);0.000;;
U;0;(Wind_Direction, Variable);(Weather_Condition, Thunderstorm);0.000;;
U;0;(Wind_Direction, N);(Weather_Condition, Thunderstorm);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, 'Ice Pellets');0.000;;
U;0;(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, 'Ice Pellets');0.000;;
U;0;(Wind_Direction, unknown);(Stop, True);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Weather_Condition, Thunderstorms);0.000;;
U;0;(Amenity, True);(Traffic_Calming, True);0.000;;
U;0;(Wind_Direction, E);(Weather_Condition, Thunder);0.000;;
U;0;(Wind_Direction, unknown);(Weather_Condition, Fog);0.000;;
U;0;(Street, Tunnel);(Weather_Condition, Snow);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, Thunderstorm);0.000;;
U;0;(Weather_Condition, Windy);(Amenity, True);0.000;;
U;0;(Weather_Condition, 'Wintry Mix');(Stop, True);0.000;;
U;0;(Weather_Condition, Thunderstorms);(Railway, True);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Weather_Condition, Rain);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, 'Ice Pellets');0.000;;
U;0;(Wind_Direction, NE);(Weather_Condition, Thunderstorm);0.000;;
U;0;(Street, Tunnel);(Weather_Condition, Rain);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, Fog);0.000;;
U;0;(Weather_Condition, Haze);(Amenity, True);0.000;;
U;0;(Weather_Condition, Snow);(Station, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, 'Small Hail');0.000;;
U;0;(Wind_Direction, N);(Weather_Condition, 'Small Hail');0.000;;
U;0;(Weather_Condition, Thunderstorms);(Station, True);0.000;;
U;0;(Weather_Condition, 'Light Freezing Rain');(Traffic_Signal, True);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Weather_Condition, Snow);0.000;;
U;0;(Street, local);(Weather_Condition, 'Snow and Sleet');0.000;;
U;0;(Wind_Direction, S);(Weather_Condition, 'Wintry Mix');0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Weather_Condition, 'Ice Pellets');0.000;;
U;0;(Wind_Direction, S);(Weather_Condition, 'Ice Pellets');0.000;;
U;0;(Railway, True);(Traffic_Calming, True);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Weather_Condition, Thunder);0.000;;
U;0;(Street, local);(Weather_Condition, 'Small Hail');0.000;;
U;0;(Wind_Direction, W);(Weather_Condition, 'Wintry Mix');0.000;;
U;0;(Street, Tunnel);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Weather_Condition, 'Snow and Sleet');(Crossing, True);0.000;;
U;0;(Weather_Condition, 'Snow and Sleet');(Railway, True);0.000;;
U;0;(Street, local);(Weather_Condition, 'Ice Pellets');0.000;;
U;0;(Wind_Direction, SE);(Weather_Condition, 'Snow and Sleet');0.000;;
U;0;(Street, large_local);(Weather_Condition, Sleet);0.000;;
U;0;(Weather_Condition, Haze);(Railway, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Weather_Condition, Fog);0.000;;
U;0;(Street, large_local);(Weather_Condition, 'Snow and Sleet');0.000;;
U;0;(Weather_Condition, 'Wintry Mix');(Railway, True);0.000;;
U;0;(Weather_Condition, 'Wintry Mix');(Station, True);0.000;;
U;0;(Street, on_off_ramp);(Weather_Condition, unknown);0.000;;
U;0;(Wind_Direction, N);(Weather_Condition, 'Ice Pellets');0.000;;
U;0;(Weather_Condition, 'Snow and Sleet');(Sunrise_Sunset, Night);0.000;;
U;0;(Weather_Condition, 'Small Hail');(Sunrise_Sunset, Night);0.000;;
U;0;(Wind_Direction, SE);(Weather_Condition, 'Ice Pellets');0.000;;
U;0;(Junction, True);(Stop, True);0.000;;
U;0;(Street, Tunnel);(Weather_Condition, Thunderstorms);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, 'Light Freezing Rain');0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Weather_Condition, Sleet);0.000;;
U;0;(Wind_Direction, unknown);(Weather_Condition, unknown);0.000;;
U;0;(Street, large_local);(Weather_Condition, 'Small Hail');0.000;;
U;0;(Street, on_off_ramp);(Weather_Condition, 'Snow and Sleet');0.000;;
U;0;(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, 'Snow and Sleet');0.000;;
U;0;(Wind_Direction, Variable);(Weather_Condition, 'Snow and Sleet');0.000;;
U;0;(Street, on_off_ramp);(Weather_Condition, Windy);0.000;;
U;0;(Wind_Direction, unknown);(Weather_Condition, Thunderstorms);0.000;;
U;0;(Weather_Condition, Haze);(Traffic_Calming, True);0.000;;
U;0;(Weather_Condition, Thunder);(Station, True);0.000;;
U;0;(Weather_Condition, Thunderstorms);(Traffic_Calming, True);0.000;;
U;0;(Street, Tunnel);(Weather_Condition, Sleet);0.000;;
U;0;(Wind_Direction, SW);(Weather_Condition, 'Ice Pellets');0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Weather_Condition, Thunderstorm);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Weather_Condition, Snow);0.000;;
U;0;(Street, Beltway);(Weather_Condition, 'Snow and Sleet');0.000;;
U;0;(Temperature(F), '\'(-inf-36.95]\'');(Weather_Condition, Thunderstorms);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, Rain);0.000;;
U;0;(Weather_Condition, Fog);(Railway, True);0.000;;
U;0;(Street, on_off_ramp);(Crossing, True);0.000;;
U;0;(Street, on_off_ramp);(Traffic_Signal, True);0.000;;
U;0;(Weather_Condition, 'Ice Pellets');(Sunrise_Sunset, Night);0.000;;
U;0;(Weather_Condition, 'Light Freezing Rain');(Crossing, True);0.000;;
U;0;(Weather_Condition, Windy);(Traffic_Calming, True);0.000;;
D;0;(Street, Beltway);(Humidity(%), '\'(43.5-55.5]\'');0.021;5.291;
D;0;(Street, Beltway);(Wind_Direction, SW);0.014;5.572;
D;0;(Street, Beltway);(Wind_Direction, E);0.005;7.044;
D;0;(Street, Beltway);(Weather_Condition, 'Scattered Clouds');0.005;5.143;
D;1;(Wind_Direction, SE);(Weather_Condition, Snow);0.003;6.096;
D;0;(Wind_Direction, unknown);(Sunrise_Sunset, Day);0.002;5.291;
D;0;(Weather_Condition, Thunder);(Traffic_Signal, False);0.002;5.168;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Weather_Condition, unknown);0.002;9.030;
D;0;(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, Haze);0.002;9.228;
D;0;(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, 'Heavy Rain');0.001;6.521;
D;0;(Humidity(%), '\'(68.5-82.5]\'');(Traffic_Calming, True);0.001;5.660;
D;0;(Humidity(%), '\'(-inf-43.5]\'');(Traffic_Calming, True);0.001;5.660;
D;0;(Wind_Direction, unknown);(Weather_Condition, Fair);0.001;5.537;
D;0;(Street, large_local);(Weather_Condition, Thunderstorms);0.001;5.537;
D;1;(Railway, True);(Stop, True);0.001;5.805;
D;1;(Wind_Direction, SW);(Weather_Condition, 'Light Freezing Rain');0.001;16.255;
D;1;(Weather_Condition, Overcast);(Railway, True);0.001;5.418;
D;1;(Weather_Condition, Haze);(Crossing, True);0.001;6.096;
D;1;(Weather_Condition, Thunder);(Traffic_Signal, True);0.000;8.127;
D;1;(Street, local);(Weather_Condition, Thunderstorm);0.000;8.127;
D;1;(Street, on_off_ramp);(Weather_Condition, Fog);0.000;5.418;
D;1;(Weather_Condition, unknown);(Stop, True);0.000;5.418;
D;1;(Temperature(F), '\'(-inf-36.95]\'');(Weather_Condition, 'Heavy Rain');0.000;8.127;
D;1;(Street, Highway);(Weather_Condition, Sleet);0.000;8.127;
D;1;(Weather_Condition, Snow);(Railway, True);0.000;8.127;
D;1;(Wind_Direction, NW);(Weather_Condition, 'Ice Pellets');0.000;8.127;
D;1;(Weather_Condition, 'Ice Pellets');(Junction, True);0.000;8.127;
D;1;(Weather_Condition, 'Small Hail');(Junction, True);0.000;8.127;
D;1;(Weather_Condition, Haze);(Station, True);0.000;8.127;
D;1;(Street, Highway);(Weather_Condition, 'Snow and Sleet');0.000;8.127;
D;1;(Weather_Condition, Thunderstorm);(Junction, True);0.000;8.127;
D;1;(Wind_Direction, N);(Weather_Condition, 'Snow and Sleet');0.000;8.127;
D;1;(Weather_Condition, Snow);(Traffic_Calming, True);0.000;8.127;
