Distance(mi),County,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Season,Snow_Ice,Low_Vis_Weather,Rainy,Qty_Slowing_Elements,Freezing
2.1,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,1,1,Summer,0,0,0,1,0
2.903,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
1.3600000143051147,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
1.744,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.01,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,1
3.2899999618530287,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.365,Caroline,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.138,Howard,0,0,1,0,0,0,0,0,0,0,0,1,1,Spring,0,0,0,2,0
0.389,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,0
0.0,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,1,1,0
0.851,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,1
0.434,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.142,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
1.222,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.7509999999999999,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.731,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
2.903,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,1,0,0
0.286,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
1.602,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.078,Frederick,0,0,0,0,0,0,0,0,0,0,0,1,1,Summer,0,0,0,1,0
0.718,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.6409999999999999,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.149,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
0.593,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
0.22,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.271,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
1.789,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.0,Montgomery,0,0,1,0,0,0,0,0,1,0,0,1,1,Fall,0,0,0,2,0
0.8690000000000001,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.01,Baltimore,0,0,1,0,0,0,0,0,0,0,0,1,1,Fall,0,1,0,2,0
0.628,Anne Arundel,0,0,0,0,0,0,0,0,0,0,1,0,1,Fall,0,0,0,1,0
0.0,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,1,1,1
4.1599998474121085,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.01,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,1,0,0,1,1
2.819,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
1.61,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,0,1,1
0.201,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Summer,0,0,0,1,0
2.191,Harford,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.058,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.01,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
0.519,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
8.159999847412111,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.472,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.107,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.355,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,0
0.4320000000000001,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
0.418,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
0.498,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,1,0,1,0
3.972,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,1,0,0
0.077,Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.01,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,1,0,0,0,1
0.233,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,1,0,0
0.27,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
1.329,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.01,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,1,Spring,0,0,0,2,0
0.684,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.950000047683716,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,1,0,0,0
0.473,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.518,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,1,0,0,0,1
2.403,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,0,0,1,1
0.399,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
0.0,Montgomery,0,0,1,0,0,0,0,0,0,1,0,0,1,Fall,0,0,0,2,0
0.394,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,0
2.400000095367432,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.47,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.542,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,1,0,0,0
0.259,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.49,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
0.242,Baltimore,0,0,1,0,0,0,0,0,0,0,0,1,0,Spring,0,1,1,2,0
1.289,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,1,0,0,0,1
0.0,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,1
0.0,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,1,1,0
0.386,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.685,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.544,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.5670000000000001,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,1,1,1,0
0.0099999997764825,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,1,0,1,0
0.154,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,1
0.0,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,1,0,0,0,1
0.3600000143051147,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
0.0,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,1,1,Spring,0,1,0,1,0
0.991,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,1,0,0,0
3.028,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,1,0,0,0
0.157,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.696,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,0,1,1
0.102,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.276,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
0.5760000000000001,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
0.621,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
1.342,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,0
0.377,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,0
0.0,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,1,1,0
12.31999969482422,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0,Prince Georges,0,0,1,0,0,0,0,0,0,0,0,1,0,Summer,0,0,0,2,0
0.493,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,1,0,0
0.0,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,1,1,0
0.0,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,1
5.222,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,1,0,0
0.705,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,0,1,1,0
0.069,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.699999988079071,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
6.914,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0099999997764825,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,1,0,0
5.96999979019165,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,0,1,0
0.4399999976158142,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
1.8799999952316284,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,1,0,0,0
0.095,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
5.329999923706055,Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.236,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,1,0,1
2.089,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.0590000000000002,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.899,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,0,1,0
0.385,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
0.42,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,0,1,0
0.01,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,1,0
1.2899999618530271,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,1,1,0,0
0.001,Baltimore City,0,0,0,0,0,0,0,0,1,0,0,0,1,Winter,0,1,0,0,0
5.210000038146973,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,1,0,0
1.8600000143051147,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.933,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.72,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.223,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,0,Spring,0,0,0,2,0
0.072,Charles,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
2.2300000190734863,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
1.612,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,0
0.589,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,0
1.659,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.467,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.271,Frederick,0,0,1,0,0,0,0,0,0,0,0,1,1,Summer,0,0,0,2,0
0.7829999999999999,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,1,1,0
2.859999895095825,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
3.5999999046325684,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,1,1,Spring,0,0,0,1,1
0.0,Prince Georges,0,0,1,0,1,0,0,0,0,0,0,1,1,Summer,0,0,0,3,0
1.4,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.152,Anne Arundel,0,0,1,1,0,0,0,0,0,0,0,1,0,Winter,0,0,0,3,0
0.3600000143051147,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,1,0,0
0.583,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.155,Prince Georges,0,0,0,0,0,0,0,0,0,1,0,0,1,Spring,0,0,0,1,0
0.012,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,1
0.643,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.109,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,1,0,1,0
0.0,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter,0,1,0,1,0
0.455,Allegany,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,1,0,1,0
0.8440000000000001,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
1.904,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.026,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,1,Winter,0,0,0,2,0
1.3300000429153442,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
0.728,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
2.7799999713897705,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.465,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
11.630000114440918,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.198,Montgomery,0,0,1,0,0,0,0,0,1,0,0,1,1,Summer,0,1,0,2,0
0.239999994635582,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
1.850000023841858,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,1,1,Summer,0,1,0,1,0
0.5099999904632568,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
1.179,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
4.650000095367432,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.158,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
12.359999656677244,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,1
1.615,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.0099999997764825,Cecil,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,1,1,0
0.516,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.201,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.0,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
5.639999866485598,Garrett,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.493,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.01,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,1
0.5329999999999999,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
0.125,Montgomery,0,0,0,0,0,0,0,0,0,0,0,1,1,Spring,0,0,0,1,0
0.01,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,1,0,1,0,1
0.398,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
2.072,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.0,Baltimore City,0,0,0,0,0,0,1,0,0,0,0,0,0,Winter,0,1,0,1,0
0.938,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
2.112,Garrett,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
1.9700000286102293,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
5.960000038146973,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,1,1,0
0.0,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,1,0,0
0.584,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
0.4920000000000001,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.518,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.402,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
1.2799999713897705,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
6.539999961853027,Howard,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,0,1,1
1.41,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.257,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
2.0999999046325684,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.32,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,0,Summer,0,0,0,2,0
1.255,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,1,0,0,0
2.559999942779541,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.042,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,1,Spring,0,0,0,2,0
1.291,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
0.862,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
8.710000038146973,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.277,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.758,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,1,0,0
0.964,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,1,0,0,0
3.2000000476837163,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.283,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,1,0,1
0.1639999999999999,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,1,0,1,0
0.01,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,1,0,0
0.216,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.8299999833106995,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,1,1,Fall,0,0,0,1,0
1.5299999713897705,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.0,Charles,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter,0,0,0,1,1
0.0,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,1,0,0,0,1
0.131,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.4399999976158142,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.0,Cecil,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,1,0,1,1,1
0.0399999991059303,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,0,1,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter,0,0,1,1,1
1.3030000000000002,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
1.816,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.741,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.3199999928474426,Baltimore City,0,0,1,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,1,0
0.892,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.18,Worcester,0,0,0,0,0,0,0,0,0,0,0,1,1,Fall,0,0,0,1,0
0.0,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,0,Spring,0,1,0,1,0
0.236,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.87,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.251,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.042,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,1,1
1.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,0
2.272,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
2.2799999713897705,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,0,1,0
0.586,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.654,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.6700000166893005,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.095,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
6.559999942779541,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.715,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.8590000000000001,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
1.33,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.418,Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,1
0.308,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.01,Baltimore,0,0,0,0,0,0,0,0,0,0,0,1,1,Fall,0,0,0,1,0
1.58,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
0.0,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,1
0.755,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.773,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
0.517,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,0,1,0
0.7900000214576721,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.01,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,1,1,0
12.31999969482422,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
1.004,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.0099999997764825,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.615,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.037,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,1,0,0
0.393,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,1,0,1,0
0.227,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,1
0.0,Baltimore City,0,0,0,0,1,0,1,0,1,0,0,1,1,Winter,0,1,0,3,0
0.0,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,1,0,1,0,1
0.448,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.035,Caroline,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.669,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.109,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,1,0,1,0
1.253,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.0,Frederick,0,0,1,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,1,0
1.505,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.0,Baltimore City,0,0,0,0,0,0,0,0,1,0,0,0,1,Summer,0,1,0,0,0
0.314,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,1
0.0,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,1
0.5670000000000001,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Summer,0,1,0,1,0
0.916,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,1,1,Spring,0,0,0,1,0
0.1400000005960464,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
