Distance(mi),County,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Season,Snow_Ice,Low_Vis_Weather,Rainy,Qty_Slowing_Elements,Freezing
0.795,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.0,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Summer,0,0,0,1,0
0.0,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.273,Baltimore,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,Summer,0,0,0,0,0
0.059,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,1,1
1.3,Carroll,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,Summer,0,0,0,2,0
0.056,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.358,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,1,0
0.446,Washington,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,1,0
0.01,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Winter,0,1,0,1,0
1.11,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
0.0,Montgomery,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Fall,0,0,1,1,0
0.387,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.234,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.0,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
0.467,Frederick,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Fall,0,0,0,1,0
2.633,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Summer,0,0,0,1,0
0.097,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.033,Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
6.272,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,1,0,0
0.371,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
0.208,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
2.674,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.0,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.0,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Summer,0,0,1,1,0
0.24,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
5.407,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.013,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,1,0
0.01,Frederick,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Spring,0,0,0,1,0
0.159,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
4.9099998474121085,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
2.438,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,1,0,1,0,1
0.366,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.034,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.182,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,0,0
0.1669999999999999,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.104,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,1,0
0.8440000000000001,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,0,0
0.109,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,Spring,0,0,0,2,0
0.01,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,1,0
1.5930000000000002,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,1,0,0
1.018,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
1.42,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,1,1
0.7440000000000001,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.143,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,1,0,0
0.0,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,Summer,0,0,0,2,0
1.8600000143051147,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,1,0
0.01,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.4970000000000001,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
8.279999732971191,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,1,0
0.6659999999999999,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Spring,0,0,0,1,0
0.036,Harford,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Fall,0,0,0,1,1
1.46,Howard,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Fall,0,0,0,1,0
0.0,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,1,0
0.0,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.227,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,1,0,1
0.0,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.358,Carroll,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,Spring,0,0,0,1,1
0.601,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.3670000000000001,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.735,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.01,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
1.100000023841858,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,0,0
0.04,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.335,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,1,0,0
0.579,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,0,0
0.074,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.945,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
0.66,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
1.3769999999999998,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Summer,0,1,1,1,0
0.288,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.319,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.01,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,1
0.298,Howard,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,Winter,0,0,0,2,1
0.525,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,1,0
0.598,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.096,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
2.567,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.0,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,1
5.314,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,1,0,0
0.165,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,1,0,0,1
0.011,Harford,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Winter,0,0,0,1,0
1.557,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,1,0,0,0
0.0,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,0,1,0,0
0.545,Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.565,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.064,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.181,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.133,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
8.279999732971191,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,1,0
0.216,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
2.047,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,0,0
4.15,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.0,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,0,0
0.093,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,1,0,0,0
0.526,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.518,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
0.662,Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.166,Anne Arundel,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,1,0,1,0
0.462,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
3.446,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.053,Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.491,Montgomery,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Fall,0,0,0,1,0
1.153,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,1,1,0,0
0.9,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.112,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Winter,0,0,0,1,0
0.438,Frederick,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Winter,0,0,0,1,0
0.01,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.557,Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.7340000000000001,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.052,Prince Georges,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,Fall,0,0,0,2,0
0.0,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,1,0
0.19,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,1,0,0,0
0.066,St Marys,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,1,0,0,0
0.01,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,1
1.864,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,1,0,0
4.619999885559082,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
1.44,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
1.475,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,1,0,0,0
2.116,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
0.589,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.388,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,0,0
0.0,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,1,0,0,0
0.001,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.095,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,0,0
0.376,Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.0099999997764825,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.01,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Fall,0,1,0,1,0
0.463,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,1,0
0.637,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.116,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,1
0.0,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,Fall,0,0,1,2,0
0.288,Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
7.697999999999999,Washington,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,1,0
0.664,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,1,0,0,0
0.0,Baltimore City,0,0,0,0,1,0,1,0,1,0,0,0,0,0.0,Spring,0,1,0,2,0
3.740000009536743,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.062,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,1,0,0,0
0.157,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.7879999999999999,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,1,0,0,0
0.231,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.231,Garrett,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,Fall,0,0,0,1,0
0.477,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.0,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,1,0
0.241,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
12.31999969482422,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,1,0,0,1
1.027,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,1,0,1,0,1
0.303,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.01,Baltimore,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,Spring,0,1,1,1,0
0.01,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,1
1.503,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,1,1
0.036,Harford,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Winter,0,0,0,1,1
1.95,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
2.7460000000000004,Harford,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Winter,0,0,0,1,0
0.0,Washington,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,1,0
0.0,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,1
0.053,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.158,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
4.769999980926514,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,1,0,0,0
0.394,Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
2.507,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
1.359,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.0,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.182,Anne Arundel,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,Fall,0,0,0,2,0
0.092,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.183,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Summer,0,1,1,1,0
0.306,Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
2.0,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,1
0.419,Charles,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Spring,0,0,0,1,0
0.176,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
0.218,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Fall,0,1,0,1,0
0.152,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.155,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
4.704,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,1,0
0.01,Cecil,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,1,0
1.288,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
0.029,Harford,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,Spring,0,0,0,1,0
2.56,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,1,0,0
2.6180000000000003,Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
2.489,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.46,Baltimore City,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,Spring,0,1,0,2,0
1.7100000381469729,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,1,0,0,0
0.797,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,0,0
0.0,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,1,0
2.393,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,Summer,0,0,0,2,0
0.093,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
1.870000004768372,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.0,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.0,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,0,0
0.024,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
2.485,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.0,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,1,0,0
0.0,Anne Arundel,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,Summer,0,0,0,2,0
0.065,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
3.768,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.025,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,1,0,0,0
8.684,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
0.044,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.667,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.322,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Fall,0,1,0,1,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,0,1,0,0
3.2230000000000003,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.0,Baltimore,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,Fall,0,1,0,1,0
0.493,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.423,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.0,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,1,0,0,0
0.02,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.741,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,1,0
0.457,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Fall,0,0,0,1,1
0.019,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,1,1
0.574,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,1,0,0
0.035,Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.45,St Marys,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.01,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,1,0,0
0.0,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,1,0,1
3.259999990463257,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
4.25,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,0,0
0.401,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Spring,0,1,0,1,0
0.7699999809265137,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
5.25,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,0,0
1.122,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.725,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,1,0
0.782,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,1,0,0
0.033,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.09,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.747,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,1,0
0.01,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,1,0,0
0.0,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,1,0
0.9499999880790708,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
2.05,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.0,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,1,0,0,0
1.146,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.069,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.3720000000000001,Prince Georges,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,Summer,0,0,0,2,0
1.472,Harford,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Summer,0,0,0,1,0
0.444,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.501,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.376,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,1,0,0,0
2.012,Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
6.260000228881836,Baltimore,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,Fall,0,1,0,1,0
0.057,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
2.047,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.124,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.7400000095367432,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
0.3229999999999999,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.311,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.8240000000000001,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.5379999999999999,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.2800000011920929,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,0,1
0.737,Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,1,0,0
0.0,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,1
0.211,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,0,0
2.509999990463257,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
